post_id,user_id,caption,post_reference,deleted_at,created_at,updated_at,post_type,post_status,processed_categories,processed_subcategories,asset_link,asset_type
1617,607,"Don't worry if you get lost in Venice, it's all part of the charm - just blame it on the ""jolly gondolier""!",community,,2024-12-01 10:31:19,2024-12-11 02:57:49,post,public,"entertainment,familyandparenting","comedy,newparents,singleparenting",https://testinglive-backend.s3.af-south-1.amazonaws.com/backend/gopaddi/gosocial/posts/assets/xdrKEbYhpxLXBAXRkSEMYFZ5tBuuZGQTKCrc4AcK.png,image
1619,683,My first Pnpm Build in VG and Ever Seems nice!!. fyi also my first post,community,,2024-12-13 03:35:06,2024-12-13 07:07:03,post,public,"creativeartsandcrafts,creativewritingandliterature,professionalandcareer","candlemaking,fictionwriting,jobhunting",https://testinglive-backend.s3.af-south-1.amazonaws.com/backend/gopaddi/gosocial/posts/assets/FlQloz8NzUkENwUM53YmnHNqyOlAWIDjY6EpGhft.png,image
1623,685,"Tech-driven innovation is my compass. Fueled by passion and a relentless pursuit of progress, let's shape a brighter future together.",trip_timeline,,2024-12-13 07:16:59,2024-12-13 07:19:17,post,follows,"creativewritingandliterature,diyandhomeimprovement,financeandinvestment","poetry,realestateinvestment,upcyclingandrecycling",https://testinglive-backend.s3.af-south-1.amazonaws.com/backend/gopaddi/gosocial/posts/assets/rzVErhsl5OiKsdR7QphUp5Z5HXkUkJpHM9pqoVzE.jpg,image
1625,78,Testing,community,,2024-12-13 10:31:01,2024-12-13 13:34:47,post,public,"creativeartsandcrafts,creativewritingandliterature,petsandanimals","aquariumsandfishkeeping,candlemaking,fictionwriting,petnutritionandhealth,scrapbooking",https://testinglive-backend.s3.af-south-1.amazonaws.com/backend/gopaddi/gosocial/posts/assets/DYXeFBubwPXXgiKPMeUYALklBvQPW6w0zmRfjUC3.jpg,image
1626,584,“Lost in the beauty of Udaipur.”,community,,2024-12-17 05:36:09,2024-12-30 15:45:28,post,public,"entertainment,familyandparenting","comedy,newparents,singleparenting",https://testinglive-backend.s3.af-south-1.amazonaws.com/backend/gopaddi/gosocial/posts/assets/Yf14bcyKFyIIiz8FXlROGZCtLNoAS4bn1poAltsh.jpg,image
1627,584,"""Kutch nahi dekha to kuch nahi dekha""",community,,2024-12-20 06:46:00,2024-12-30 15:45:30,post,public,"entertainment,familyandparenting","comedy,newparents,singleparenting,theaterandperformingarts",https://testinglive-backend.s3.af-south-1.amazonaws.com/backend/gopaddi/gosocial/posts/assets/wmpXSdUYYpVSGEZBaRvIdFc3zTFZLC3K9RITUq7Y.jpg,image
1628,78,test,community,,2024-12-24 10:18:36,2024-12-30 15:45:33,post,public,"entertainment,familyandparenting","comedy,newparents,theaterandperformingarts",https://testinglive-backend.s3.af-south-1.amazonaws.com/backend/gopaddi/gosocial/posts/assets/9pRlE999C4rqfUFvxtAPUHmm55Bq8HPbu15ILhKm.webp,image
1632,78,Test Tag,community,,2024-12-24 12:37:25,2024-12-30 15:45:36,post,public,"automotiveandvehicles,familyandparenting","newparents,off-roading",https://testinglive-backend.s3.af-south-1.amazonaws.com/backend/gopaddi/gosocial/posts/assets/2fMdzr4bAmpOv4drRzjkWDomDYTrP3auYsNYlZkT.webp,image
1635,142,i just did,community,,2024-12-24 15:01:48,2024-12-30 15:45:43,post,public,"artsandculture,creativeartsandcrafts","culturalfestivals,jewelrymaking",https://testinglive-backend.s3.af-south-1.amazonaws.com/backend/gopaddi/gosocial/posts/assets/ZviW2XFJxMQlRp1YBHjnHZric0o8D3WWkNtlfNcB.jpg,image
1636,78,Test,community,,2024-12-27 08:09:49,2024-12-30 15:45:47,post,public,businessandentrepreneurship,"businessnetworking,investmentandventurecapital",https://testinglive-backend.s3.af-south-1.amazonaws.com/backend/gopaddi/gosocial/posts/assets/3KpWjaxwQqnVhEAz0LSNJqqrxh5JNefIrv8brCxc.png,image
1637,546,Goals,community,,2024-12-27 08:13:06,2024-12-30 15:46:55,post,public,"familyandparenting,personaldevelopmentandself-improvement","productivityhacks,work-lifebalanceforparents",https://testinglive-backend.s3.af-south-1.amazonaws.com/backend/gopaddi/gosocial/posts/assets/MHxmMzdKlgQrPqu3BpW9tHdFJwDVgR6ZGCtYxxrq.jpg,image
1638,685,"I have learnt somethings this year, but i no go talk am, make everybody go learn their own 😂😂😂",community,,2024-12-30 13:16:02,2024-12-30 15:46:58,post,public,"creativeartsandcrafts,professionalandcareer","candlemaking,industry-specificgroups(e.g.techfinance),jobhunting",https://testinglive-backend.s3.af-south-1.amazonaws.com/backend/gopaddi/gosocial/posts/assets/uegnjbG7us4iul5FJv0p4jnubrLhumS7VEva0FCW.jpg,image
